title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,picture_urls
Bra produkt,Veldig bra trekk. Passer IBC-tanken min perfekt og er enkelt å sette på.,5,2026-08-10 10:00:00 UTC,Anders,anders@example.com,,ibc-tanktrekk-1000-l-stopper-alger-uv,,
Bra produkt,"Jeg er fornøyd. Nå slipper jeg mye sollys på tanken, og den ser penere ut også.",5,2026-08-11 10:00:00 UTC,Marit,marit@example.com,,ibc-tanktrekk-1000-l-stopper-alger-uv,,
Bra produkt,Bra kvalitet og lett å bruke. Passet 1000-literstanken min uten problemer.,5,2026-08-12 10:00:00 UTC,Johan,johan@example.com,,ibc-tanktrekk-1000-l-stopper-alger-uv,,
Bra produkt,Kjøpte dette til regnvannstanken min. Fungerer bra og er enkelt å åpne når jeg trenger det.,5,2026-08-13 10:00:00 UTC,Lene,lene@example.com,,ibc-tanktrekk-1000-l-stopper-alger-uv,,
Bra produkt,Et enkelt og praktisk trekk. Jeg er veldig fornøyd med kjøpet.,5,2026-08-14 10:00:00 UTC,Petter,petter@example.com,,ibc-tanktrekk-1000-l-stopper-alger-uv,,
Bra produkt,Passer godt på tanken og beskytter mot sola. Akkurat det jeg trengte.,5,2026-08-15 10:00:00 UTC,Sofie,sofie@example.com,,ibc-tanktrekk-1000-l-stopper-alger-uv,,
Bra produkt,Bra materiale og føles stabilt. Lett å montere på tanken.,5,2026-08-16 10:00:00 UTC,Magnus,magnus@example.com,,ibc-tanktrekk-1000-l-stopper-alger-uv,,
Bra produkt,Veldig fornøyd. Tanken ser mye bedre ut og trekket sitter godt.,4,2026-08-17 10:00:00 UTC,Emma,emma@example.com,,ibc-tanktrekk-1000-l-stopper-alger-uv,,
Bra produkt,Bra produkt for pengene. Passer IBC-tanken min og er enkel å bruke.,4,2026-08-18 10:00:00 UTC,Daniel,daniel@example.com,,ibc-tanktrekk-1000-l-stopper-alger-uv,,
Bra produkt,Fungerer akkurat som jeg håpet. Bra beskyttelse for tanken min ute.,4,2026-08-19 10:00:00 UTC,Kari,kari@example.com,,ibc-tanktrekk-1000-l-stopper-alger-uv,,
