title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,picture_urls
Bra kamera,Fungerer skikkelig bra og var enkel å installere.,5,2026-08-25,Anne,anne@example.com,,overvakingskamera-tradlost-dobbeltlinse-ptz-med-ai-sporing,,
Bra kamera,Bra kamera for prisen. Bildet er tydelig.,5,2026-08-25,Johan,johan@example.com,,overvakingskamera-tradlost-dobbeltlinse-ptz-med-ai-sporing,,
Bra kamera,Jeg er veldig fornøyd. Enkel å bruke.,5,2026-08-25,Marit,marit@example.com,,overvakingskamera-tradlost-dobbeltlinse-ptz-med-ai-sporing,,
Bra kamera,Praktisk kamera og bra bilde. Anbefales.,5,2026-08-25,Anders,anders@example.com,,overvakingskamera-tradlost-dobbeltlinse-ptz-med-ai-sporing,,
Bra kamera,Lett å sette opp og fungerer som den skal.,5,2026-08-25,Emma,emma@example.com,,overvakingskamera-tradlost-dobbeltlinse-ptz-med-ai-sporing,,
Bra kamera,Bra kamera og praktisk å kunne følge med på det som skjer.,5,2026-08-25,Lars,lars@example.com,,overvakingskamera-tradlost-dobbeltlinse-ptz-med-ai-sporing,,
Bra kamera,Veldig fornøyd med kjøpet. Enkel og praktisk.,5,2026-08-25,Sara,sara@example.com,,overvakingskamera-tradlost-dobbeltlinse-ptz-med-ai-sporing,,
Bra kamera,Bra kvalitet og enkel app. Fungerer fint.,5,2026-08-25,Daniel,daniel@example.com,,overvakingskamera-tradlost-dobbeltlinse-ptz-med-ai-sporing,,
Bra kamera,Kameraet fungerer bra og bildet er tydelig.,5,2026-08-25,Linda,linda@example.com,,overvakingskamera-tradlost-dobbeltlinse-ptz-med-ai-sporing,,
Bra kamera,En bra kamera til en god pris. Jeg er fornøyd.,5,2026-08-25,Petter,petter@example.com,,overvakingskamera-tradlost-dobbeltlinse-ptz-med-ai-sporing,,
