title,body,rating,review_date,reviewer_name,reviewer_email,product_url,picture_urls,product_id,product_handle
"Bra adventskalender","Bra adventskalender. Rolig idé med en bil bakom varje lucka. Väldigt uppskattad här hemma.","5","08/09/2026","Peter","","https://ikf0tu-5e.myshopify.com/products/adventskalender-racingbilar","","11172158669143","adventskalender-racingbilar"
"Supernöjd","Supernöjd. Barnen älskar att öppna luckorna. Bilarna blev snabbt favoriter.","5","08/09/2026","Sofia","","https://ikf0tu-5e.myshopify.com/products/adventskalender-racingbilar","","11172158669143","adventskalender-racingbilar"
"Praktisk och kul","Praktisk och kul. En rolig julkalender som gav mycket glädje varje morgon.","5","08/09/2026","Daniel","","https://ikf0tu-5e.myshopify.com/products/adventskalender-racingbilar","","11172158669143","adventskalender-racingbilar"
"Jättebra","Jättebra. Fina små bilar och enkel kalender. Barnen tycker den är rolig.","5","08/09/2026","Maria","","https://ikf0tu-5e.myshopify.com/products/adventskalender-racingbilar","","11172158669143","adventskalender-racingbilar"
"Rekommenderas","Rekommenderas. Min dotter gillar den mycket. Hon tycker det är spännande att öppna varje lucka.","5","08/09/2026","Erik","","https://ikf0tu-5e.myshopify.com/products/adventskalender-racingbilar","","11172158669143","adventskalender-racingbilar"
"Bra köp","Bra köp. Rolig kalender och ett bra alternativ till godis.","5","08/09/2026","Sara","","https://ikf0tu-5e.myshopify.com/products/adventskalender-racingbilar","","11172158669143","adventskalender-racingbilar"
"Nöjd!","Nöjd!. Kalendern var uppskattad här hemma. Bilarna är små och söta.","5","08/09/2026","Linda","","https://ikf0tu-5e.myshopify.com/products/adventskalender-racingbilar","","11172158669143","adventskalender-racingbilar"
"Väldigt fin","Väldigt fin. Kul med en ny bil varje dag. Perfekt för barn som gillar bilar.","5","08/09/2026","Emma","","https://ikf0tu-5e.myshopify.com/products/adventskalender-racingbilar","","11172158669143","adventskalender-racingbilar"
"Superkul","Superkul. En enkel och rolig adventskalender. Sonen längtar till varje dag.","5","08/09/2026","Johan","","https://ikf0tu-5e.myshopify.com/products/adventskalender-racingbilar","","11172158669143","adventskalender-racingbilar"
"Bra julklapp","Bra julklapp. Min son blev jätteglad. Bilarna är roliga och fina.","5","08/09/2026","Anna","","https://ikf0tu-5e.myshopify.com/products/adventskalender-racingbilar","","11172158669143","adventskalender-racingbilar"
